,open,high,low,close,volume
2010-01-04,54.86,55.1302,54.66,54.99,45055
2010-01-05,55.01,55.12,54.635,54.98,55775
2010-01-06,54.96,55.02,54.43,54.55,97127
2010-01-07,54.48,54.53,54.09,54.3,44703
2010-01-08,54.17,54.7899,54.1,54.77,65948
2010-01-11,54.9,54.9499,54.2,54.54,53940
2010-01-12,54.17,54.17,53.56,53.788,76263
2010-01-13,53.97,54.46,53.56,54.35,42611
2010-01-14,54.35,54.82,54.25,54.6502,51537
2010-01-15,54.73,54.84,53.7806,53.98,40968
2010-01-19,53.89,54.75,53.89,54.75,52638
2010-01-20,54.23,54.23,53.5,54.01,68633
2010-01-21,54.16,54.44,53.26,53.4701,52708
2010-01-22,53.29,53.29,51.37,51.5,173974
2010-01-25,51.86,52.071,51.49,51.79,167749
2010-01-26,51.69,52.34,51.49,51.7132,110486
2010-01-27,51.7,52.22,51.3,52.05,77167
2010-01-28,51.93,51.93,50.4,50.74,135880
2010-01-29,51.12,51.2381,49.45,49.7,144833
2010-02-01,49.92,50.41,49.9,50.41,61034
2010-02-02,50.53,50.9022,50.21,50.81,42326
2010-02-03,50.55,51.0999,50.48,50.98,33288
2010-02-04,50.59,50.807,49.51,49.5311,71854
2010-02-05,49.61,50.04,49.1,50.04,68406
2010-02-08,50.1,50.38,49.79,49.79,58863
2010-02-09,50.43,50.66,49.9,50.2899,135385
2010-02-10,50.28,50.4341,49.85,50.16,104965
2010-02-11,50.06,50.9175,49.84,50.81,80008
2010-02-12,50.48,51.0699,50.17,50.92,90478
2010-02-16,51.35,51.6848,51.22,51.68,35699
2010-02-17,51.92,51.92,51.6,51.86,35560
2010-02-18,51.87,52.401,51.74,52.32,64590
2010-02-19,52.14,52.47,51.988,52.29,98616
2010-02-22,52.53,52.53,52.0,52.127,49388
2010-02-23,52.01,52.04,51.2099,51.42,29715
2010-02-24,51.66,52.09,51.66,51.94,299729
2010-02-25,51.32,51.87,50.91,51.86,24097
2010-02-26,51.86,51.991,51.59,51.86,30896
2010-03-01,52.12,52.7085,52.01,52.67,43486
2010-03-02,52.9,53.069,52.5837,52.69,32432
2010-03-03,52.76,53.02,52.6255,52.73,14530
2010-03-04,52.85,53.0,52.49,52.97,38505
2010-03-05,53.28,53.77,53.2396,53.68,369811
2010-03-08,53.72,54.01,53.72,53.93,31701
2010-03-09,53.79,54.43,53.79,54.1,40368
2010-03-10,54.14,54.62,54.14,54.45,44825
2010-03-11,54.4,54.76,54.32,54.76,57687
2010-03-12,54.93,54.93,54.606,54.76,22193
2010-03-15,54.68,54.68,54.1774,54.5648,49784
2010-03-16,54.78,55.05,54.6,54.99,71037
2010-03-17,55.11,55.55,55.1,55.22,139160
2010-03-18,55.25,55.3726,55.112,55.32,95501
2010-03-19,55.42,55.42,54.6001,54.6825,29913
2010-03-22,54.57,55.434,54.45,55.26,111474
2010-03-23,55.41,55.8,55.26,55.74,28698
2010-03-24,55.62,55.62,55.3399,55.38,14900
2010-03-25,55.88,56.3086,55.55,55.55,88626
2010-03-26,55.73,55.81,55.22,55.42,60145
2010-03-29,55.7,55.83,55.444,55.48,81863
2010-03-30,55.61,55.84,55.39,55.8,25002
2010-03-31,55.56,55.81,55.4,55.49,68022
2010-04-01,55.65,55.97,55.0,55.4,28650
2010-04-05,55.56,56.1,55.4589,56.1,46417
2010-04-06,55.85,56.35,55.77,56.1901,53783
2010-04-07,56.16,56.3281,55.9,56.0026,24833
2010-04-08,55.88,56.15,55.5435,56.09,475834
2010-04-09,56.16,56.51,56.038,56.51,10238
2010-04-12,56.51,56.87,56.51,56.75,86867
2010-04-13,56.65,56.986,56.5319,56.912,241201
2010-04-14,57.33,57.97,57.31,57.95,51749
2010-04-15,57.88,58.27,57.88,58.22,49771
2010-04-16,58.0,58.14,57.07,57.42,78147
2010-04-19,57.16,57.5175,56.63,57.31,83111
2010-04-20,57.66,57.8201,57.267,57.752,33691
2010-04-21,58.01,58.1552,57.6,57.876,42537
2010-04-22,57.36,58.15,56.941,58.15,32800
2010-04-23,58.07,58.35,57.8419,58.27,76959
2010-04-26,58.34,58.51,58.19,58.27,110727
2010-04-27,57.99,58.31,56.93,57.08,641427
2010-04-28,57.42,57.42,56.6795,57.13,70599
2010-04-29,57.37,57.75,57.23,57.69,149948
2010-04-30,57.74,57.74,56.35,56.35,46730
2010-05-03,56.57,57.384,56.57,57.13,34116
2010-05-04,56.49,56.49,55.076,55.38,73139
2010-05-05,54.97,55.5,54.623,55.06,164511
2010-05-06,37.54,37.54,37.54,37.54,207600
2010-05-07,52.8,53.46,50.88,52.04,229253
2010-05-10,54.51,55.0,53.06,54.63,60329
2010-05-11,53.98,55.22,53.85,54.32,176504
2010-05-12,54.59,55.72,54.59,55.66,53323
2010-05-13,55.47,56.02,54.82,54.99,177578
2010-05-14,54.48,54.48,53.14,53.89,53151
2010-05-17,53.92,54.0101,52.811,53.86,50024
2010-05-18,54.37,54.37,52.8435,52.98,210165
2010-05-19,52.9,53.3,52.141,52.79,192012
2010-05-20,51.79,51.81,50.7,50.86,158719
2010-05-21,49.92,51.666,49.7,51.34,101258
2010-05-24,51.43,51.774,51.0,51.0,133131
2010-05-25,49.76,51.01,49.35,50.93,82471
2010-05-26,51.37,52.05,50.481,50.59,181204
2010-05-27,51.62,52.29,51.59,52.29,34408
2010-05-28,52.43,52.48,51.52,51.84,154281
2010-06-01,51.58,52.41,51.18,51.26,56304
2010-06-02,51.57,52.2,51.27,52.187,13983
2010-06-03,52.5,53.09,52.37,53.04,22155
2010-06-04,52.04,52.55,51.117,51.28,26920
2010-06-07,51.36,51.54,50.1368,50.26,28014
2010-06-08,50.22,50.38,49.5,50.2,41782
2010-06-09,50.51,51.0681,49.7219,49.8,35436
2010-06-10,50.58,51.24,50.49,51.22,30400
2010-06-11,50.67,51.75,50.67,51.71,90768
2010-06-14,52.13,52.5,51.65,51.73,74532
2010-06-15,52.01,53.16,51.999,53.13,50241
2010-06-16,52.87,53.46,52.79,53.27,51609
2010-06-17,53.55,53.56,52.95,53.48,26574
2010-06-18,53.64,53.79,53.31,53.45,30118
2010-06-21,53.98,54.0,52.65,52.88,130832
2010-06-22,52.99,53.4,52.3,52.32,99617
2010-06-23,52.39,52.64,51.74,52.12,111520
2010-06-24,51.86,51.86,51.0,51.18,25430
2010-06-25,51.41,51.5,50.7,51.08,64944
2010-06-28,51.16,51.41,50.8,51.09,25287
2010-06-29,50.3,50.3,48.78,49.11,96484
2010-06-30,49.02,49.38,48.24,48.35,68095
