,open,high,low,close,volume
2010-01-04,47.26,47.78,47.26,47.63,67158
2010-01-05,47.6,47.71,47.3495,47.67,45102
2010-01-06,47.62,47.75,47.3001,47.43,43892
2010-01-07,47.31,47.37,47.0,47.19,43872
2010-01-08,47.11,47.547,47.0375,47.5,46010
2010-01-11,47.52,47.59,47.12,47.3,35153
2010-01-12,46.89,46.9,46.4003,46.55,37709
2010-01-13,46.65,47.24,46.65,47.13,11304
2010-01-14,47.09,47.62,47.06,47.57,87946
2010-01-15,47.6,47.7235,46.8301,47.21,26969
2010-01-19,47.21,47.7393,47.098,47.71,46581
2010-01-20,47.25,47.25,46.32,47.06,43135
2010-01-21,47.12,47.45,46.286,46.4822,81700
2010-01-22,46.48,46.48,45.1,45.18,51221
2010-01-25,45.43,45.48,44.9438,45.16,59490
2010-01-26,45.09,45.5482,44.86,45.11,25591
2010-01-27,44.94,45.35,44.76,45.26,368904
2010-01-28,45.2,45.2591,44.09,44.56,57310
2010-01-29,44.79,44.86,43.72,43.82,165461
2010-02-01,43.96,44.3,43.84,44.3,90659
2010-02-02,44.35,44.73,44.0775,44.63,49624
2010-02-03,44.37,44.756,44.37,44.65,45772
2010-02-04,44.31,44.36,43.31,43.31,91822
2010-02-05,43.38,43.63,42.82,43.6273,103739
2010-02-08,43.6,43.79,43.34,43.34,38286
2010-02-09,43.6,43.91,43.2,43.63,56050
2010-02-10,43.69,43.8,43.3,43.53,143477
2010-02-11,43.52,44.22,43.32,44.06,34598
2010-02-12,43.61,44.04,43.47,44.02,126014
2010-02-16,44.34,44.65,44.2399,44.6,55244
2010-02-17,44.75,45.16,44.75,45.16,25138
2010-02-18,45.16,45.6,45.16,45.59,52308
2010-02-19,45.64,46.008,45.64,45.78,71605
2010-02-22,45.88,45.97,45.59,45.66,41072
2010-02-23,45.55,45.706,45.05,45.21,46896
2010-02-24,45.56,46.053,45.47,45.91,27955
2010-02-25,45.35,45.7599,44.89,45.75,29252
2010-02-26,45.78,45.78,45.47,45.68,282796
2010-03-01,45.84,46.3399,45.7,46.315,80301
2010-03-02,46.32,46.6782,46.26,46.35,20640
2010-03-03,46.47,46.85,46.4588,46.54,195702
2010-03-04,46.54,46.9,46.25,46.9,35966
2010-03-05,47.14,47.5099,47.14,47.46,65415
2010-03-08,47.43,47.6864,47.43,47.59,47944
2010-03-09,47.4,48.17,47.4,47.91,61129
2010-03-10,47.86,48.33,47.86,48.22,34456
2010-03-11,48.08,48.4656,48.01,48.43,64190
2010-03-12,48.55,48.6108,48.3001,48.56,47174
2010-03-15,48.5,48.76,48.4032,48.69,28911
2010-03-16,48.8,48.84,48.526,48.81,65345
2010-03-17,48.88,49.224,48.88,49.05,36268
2010-03-18,49.0,49.3676,49.0,49.2,59587
2010-03-19,49.29,49.37,48.59,48.76,64064
2010-03-22,48.62,49.22,48.59,49.14,41468
2010-03-23,49.13,49.3201,48.97,49.32,42097
2010-03-24,49.42,49.48,49.1776,49.25,35084
2010-03-25,49.51,49.62,48.92,48.94,43133
2010-03-26,49.01,49.05,48.3501,48.6224,22137
2010-03-29,48.74,48.756,48.45,48.62,56306
2010-03-30,48.57,48.8,48.32,48.71,80851
2010-03-31,48.64,48.8475,48.47,48.56,41236
2010-04-01,48.63,49.04,48.0819,48.5,52114
2010-04-05,48.64,49.18,48.6,49.13,44901
2010-04-06,48.91,49.3281,48.8,49.2,80260
2010-04-07,49.1,49.1925,48.71,48.88,36847
2010-04-08,48.79,49.136,48.5935,49.03,37806
2010-04-09,49.02,49.64,48.955,49.64,17932
2010-04-12,49.64,49.829,49.54,49.79,10911
2010-04-13,49.66,49.818,49.47,49.72,26404
2010-04-14,49.94,50.3,49.92,50.3,29242
2010-04-15,50.18,50.2274,50.002,50.11,36766
2010-04-16,50.06,50.2,49.536,49.7899,86088
2010-04-19,49.57,49.9,49.19,49.61,54279
