,open,high,low,close,volume
2010-01-04,57.96,58.64,57.96,58.49,839478
2010-01-05,58.54,58.64,58.07,58.4,533361
2010-01-06,58.45,58.58,57.87,57.99,578847
2010-01-07,57.97,57.97,57.5,57.77,351728
2010-01-08,57.64,58.23,57.47,58.21,593560
2010-01-11,58.3,58.474,57.64,57.93,411284
2010-01-12,57.54,57.63,56.93,57.23,701089
2010-01-13,57.28,57.91,56.88,57.76,630128
2010-01-14,57.6,58.3381,57.59,58.2,412329
2010-01-15,58.19,58.34,57.2,57.41,399394
2010-01-19,57.54,58.29,57.46,58.28,295241
2010-01-20,57.81,57.85,56.83,57.43,453449
2010-01-21,57.51,57.93,56.62,56.86,376424
2010-01-22,56.61,56.67,54.54,54.65,717517
2010-01-25,55.12,55.42,54.8,55.07,518892
2010-01-26,54.96,55.76,54.75,55.0,464114
2010-01-27,54.94,55.54,54.511,55.34,575328
2010-01-28,55.25,55.27,53.41,53.8,911508
2010-01-29,54.34,54.34,52.221,52.49,948910
2010-02-01,52.74,53.35,52.71,53.32,1679681
2010-02-02,53.35,53.9415,53.06,53.79,588857
2010-02-03,53.59,54.15,53.53,53.99,464999
2010-02-04,53.7,53.76,52.46,52.46,463659
2010-02-05,52.64,53.16,52.1,53.04,726350
2010-02-08,53.11,53.49,52.75,52.76,307548
2010-02-09,53.4,53.84,52.95,53.41,505288
2010-02-10,53.45,53.62,52.89,53.21,304637
2010-02-11,53.12,54.08,52.91,53.93,287157
2010-02-12,53.41,54.17,53.18,54.03,202576
2010-02-16,54.35,54.929,54.262,54.82,356165
2010-02-17,55.04,55.17,54.814,55.08,399327
2010-02-18,55.03,55.6626,54.91,55.57,280017
2010-02-19,55.39,55.72,55.22,55.53,488781
2010-02-22,55.79,55.79,55.24,55.38,313239
2010-02-23,55.24,55.28,54.3,54.59,170787
2010-02-24,54.86,55.36,54.79,55.11,390881
2010-02-25,54.42,55.11,53.97,55.02,280516
2010-02-26,55.07,55.2,54.72,55.07,184306
2010-03-01,55.33,55.9,55.23,55.79,264511
2010-03-02,56.08,56.26,55.64,55.74,349263
2010-03-03,55.87,56.1238,55.679,55.82,314209
2010-03-04,55.86,56.11,55.48,56.05,355221
2010-03-05,56.51,56.88,56.29,56.73,359882
2010-03-08,56.81,57.03,56.77,56.88,263367
2010-03-09,56.8,57.5,56.73,57.14,600832
2010-03-10,57.18,57.64,57.11,57.5,403885
2010-03-11,57.39,57.75,57.2419,57.71,458330
2010-03-12,57.91,57.9518,57.55,57.74,288335
2010-03-15,57.53,57.69,57.11,57.54,229004
2010-03-16,57.64,58.09,57.52,58.02,183900
2010-03-17,58.0,58.62,58.0,58.27,270496
2010-03-18,58.37,58.44,58.13,58.32,249065
2010-03-19,58.41,58.5,57.61,57.82,334797
2010-03-22,57.54,58.531,57.44,58.33,404702
2010-03-23,58.42,58.96,58.24,58.938,491914
2010-03-24,58.938,58.938,58.938,58.938,489100
2010-03-25,58.99,59.41,58.55,58.57,527030
2010-03-26,58.76,58.87,58.19,58.46,272607
2010-03-29,58.71,58.85,58.38,58.5,233576
2010-03-30,58.68,58.89,58.33,58.77,187513
2010-03-31,58.56,58.804,58.32,58.39,154091
2010-04-01,58.73,59.07,57.934,58.44,364565
