,open,high,low,close,volume
2015-09-30,24.99,25.01,24.94,25.01,40000
2015-10-01,24.9,24.9,24.9,24.9,40000
2015-10-02,25.32,25.32,25.32,25.32,40000
2015-10-05,25.92,25.92,25.92,25.92,20000
2015-10-06,25.95,25.95,25.95,25.95,20020
2015-10-07,26.14,26.14,26.14,26.14,20000
2015-10-08,26.32,26.32,26.32,26.32,20000
2015-10-09,26.39,26.4,26.3814,26.4,40480
2015-10-12,26.43,26.43,26.43,26.43,20037
2015-10-13,26.464,26.464,26.32,26.32,40111
2015-10-14,26.38,26.38,26.38,26.38,20000
2015-10-15,26.58,26.58,26.58,26.58,20000
2015-10-16,26.61,26.64,26.61,26.64,20150
2015-10-19,26.6141,26.7,26.6141,26.6952,20798
2015-10-20,26.62,26.62,26.62,26.62,20000
2015-10-21,26.6144,26.6144,26.5,26.5,20762
2015-10-22,27.059,27.059,26.99,26.99,20500
2015-10-23,27.59,27.59,27.59,27.59,20000
2015-10-26,27.7,27.7,27.3399,27.35,21251
2015-10-27,27.28,27.28,27.25,27.25,20117
2015-10-28,27.3688,27.51,27.352,27.51,24250
2015-10-29,27.39,27.39,27.39,27.39,20000
2015-10-30,27.3792,27.4,27.32,27.32,21460
2015-11-02,27.46,27.57,27.46,27.55,22592
2015-11-03,27.55,27.78,27.54,27.78,20751
2015-11-04,27.71,27.75,27.6895,27.72,22775
2015-11-05,27.67,27.69,27.5053,27.53,22881
2015-11-06,27.69,27.75,27.69,27.7111,20577
2015-11-09,27.46,27.46,27.46,27.46,16193
2015-11-10,27.17,27.17,27.17,27.17,704
2015-11-11,27.1844,27.1944,27.1844,27.1944,400
2015-11-12,27.12,27.12,26.8701,26.8701,1600
2015-11-13,26.5396,26.5396,26.5396,26.5396,100
2015-11-16,26.5,26.5,26.48,26.48,5858
2015-11-17,26.68,27.01,26.68,27.01,1860
2015-11-18,26.86,26.86,26.8599,26.8599,1000
2015-11-19,27.3139,27.36,27.3139,27.36,620
