,open,high,low,close,volume
2010-01-04,53.85,54.84,53.74,54.615,441886
2010-01-05,54.63,54.93,53.86,54.56,175165
2010-01-06,54.52,54.74,53.44,53.7,138488
2010-01-07,53.54,53.67,52.76,53.24,111571
2010-01-08,52.92,54.09,52.71,54.04,90703
2010-01-11,54.28,54.54,53.05,53.56,135062
2010-01-12,52.96,52.99,51.72,52.3,132734
2010-01-13,52.51,53.53,51.6901,53.23,106949
2010-01-14,53.38,54.33,53.15,54.05,134656
2010-01-15,54.03,54.33,52.29,52.63,145417
2010-01-19,52.49,54.2199,52.47,54.17,161726
2010-01-20,53.27,53.34,51.5,52.75,185786
2010-01-21,52.87,53.563,51.14,51.57,220473
2010-01-22,51.19,51.24,47.33,47.62,420253
2010-01-25,48.17,48.9,47.7849,48.27,394746
2010-01-26,48.13,49.5244,47.72,48.23,185970
2010-01-27,48.05,49.09,47.3,48.8,144896
2010-01-28,48.68,48.72,45.3515,45.99,372612
2010-01-29,46.96,46.99,43.33,43.9,432320
2010-02-01,44.2,45.24,44.16,45.21,150468
2010-02-02,45.39,46.16,44.75,46.01,127886
2010-02-03,45.6,46.6154,45.46,46.35,162048
2010-02-04,45.8,45.91,43.66,43.77,240055
2010-02-05,43.96,44.8299,43.1,44.64,208395
2010-02-08,44.69,45.38,44.19,44.1999,140107
2010-02-09,45.39,45.9998,44.56,45.19,189814
2010-02-10,45.22,45.59,44.36,44.99,96442
2010-02-11,45.0,46.41,44.44,46.11,123650
2010-02-12,45.24,46.536,44.9,46.38,126047
2010-02-16,47.05,47.86,46.75,47.74,120887
2010-02-17,48.27,48.32,47.73,48.16,147268
2010-02-18,48.09,49.17,47.88,49.06,132976
2010-02-19,48.81,49.2299,48.37,48.84,92271
2010-02-22,49.34,49.34,48.4,48.6,136059
2010-02-23,48.46,48.47,46.7885,47.22,114408
2010-02-24,47.66,48.58,47.66,48.2,51379
2010-02-25,47.0,48.18,46.24,48.0,75237
2010-02-26,48.11,48.41,47.49,48.17,75799
2010-03-01,48.68,49.5626,48.5,49.42,75232
2010-03-02,49.9,50.2899,49.12,49.35,127914
2010-03-03,49.73,49.9592,49.17,49.37,75345
2010-03-04,49.65,49.93,48.81,49.89,75201
2010-03-05,50.44,51.3194,50.2999,51.07,136123
2010-03-08,51.19,51.55,51.15,51.36,114373
2010-03-09,51.0,52.4199,51.0,51.67,121416
2010-03-10,51.8,52.6881,51.77,52.5103,109294
2010-03-11,52.37,52.86,52.0,52.82,63763
