,open,high,low,close,volume
2010-03-11,41.44,41.44,40.28,40.28,44000
2010-03-12,40.26,41.13,39.56,41.11,82000
2010-03-15,42.28,42.8316,41.97,42.5998,4860
2010-03-16,39.75,39.75,39.1289,39.1289,700
2010-03-17,39.13,39.13,39.13,39.13,0
2010-03-18,39.13,39.13,39.13,39.13,0
2010-03-19,40.77,40.82,40.77,40.82,345
2010-03-22,41.55,41.55,37.47,37.47,900
2010-03-23,36.82,36.82,35.64,35.68,12300
2010-03-24,35.63,36.61,35.61,36.61,7600
2010-03-25,35.6,37.1399,35.2499,37.09,5000
2010-03-26,36.09,38.4799,35.9199,37.81,20545
2010-03-29,38.0,38.0,36.48,36.6099,1050
2010-03-30,36.43,36.43,36.43,36.43,200
2010-03-31,36.87,36.87,35.42,36.51,12810
2010-04-01,34.65,37.16,34.224,36.69,21626
2010-04-05,33.75,33.75,33.14,33.21,5665
2010-04-06,33.87,34.13,33.36,33.75,10150
2010-04-07,34.23,34.3374,32.9,33.1,4525
2010-04-08,33.7,35.54,33.7,34.82,5900
2010-04-09,34.5,34.5,34.39,34.4,2700
2010-04-12,33.3412,33.3412,31.9,32.7399,5050
2010-04-13,32.84,32.904,32.1099,32.1099,8218
2010-04-14,29.94,29.94,27.83,27.95,23170
2010-04-15,27.8,28.16,27.21,27.68,31895
2010-04-16,28.28,29.476,28.28,28.69,11967
2010-04-19,29.43,31.3384,29.02,29.67,15365
2010-04-20,28.72,29.04,28.3335,28.35,10420
2010-04-21,27.5036,30.0499,27.5036,29.3699,4852
2010-04-22,30.25,31.05,27.35,27.35,38868
2010-04-23,28.0499,28.4294,27.2099,27.2099,32609
2010-04-26,26.5,27.2999,26.49,27.2999,9855
2010-04-27,27.995,30.0,27.6636,30.0,7946
2010-04-28,28.5948,30.8012,28.4001,30.0099,12079
2010-04-29,30.46,30.46,27.7,28.32,26150
2010-04-30,29.0,32.21,29.0,32.21,17322
2010-05-03,31.07,31.21,29.266,29.72,16746
2010-05-04,30.75,34.7199,30.75,33.63,47260
2010-05-05,40.44,40.44,33.13,34.72,42000
2010-05-06,35.35,44.99,28.0,37.04,56000
2010-05-07,39.53,43.82,37.458,39.54,92008
2010-05-10,33.95,34.99,32.78,32.8,31550
2010-05-11,34.62,34.76,31.77,33.45,174691
2010-05-12,32.56,32.56,30.49,30.49,393976
2010-05-13,31.85,33.44,30.28,33.0101,506116
2010-05-14,34.82,37.81,34.82,36.01,191472
2010-05-17,36.73,38.01,34.122,34.36,220235
2010-05-18,33.84,37.66,33.51,37.32,118089
2010-05-19,38.04,39.31,35.58,36.8,156822
2010-05-20,39.79,41.75,37.51,39.82,32046
2010-05-21,42.39,44.0,35.07,37.04,84765
2010-05-24,36.92,39.068,36.015,39.05,30726
2010-05-25,40.73,43.5,38.21,38.25,50041
2010-05-26,36.35,38.64,34.76,38.43,140221
2010-05-27,35.74,35.74,32.56,32.58,168709
2010-05-28,32.81,35.3099,32.58,34.1,52067
2010-06-01,35.28,36.458,33.32,36.38,31503
2010-06-02,35.6,36.09,32.47,32.5,41834
2010-06-03,32.42,32.86,31.04,31.3,38448
2010-06-04,33.66,35.698,31.9795,35.39,98060
2010-06-07,34.56,39.53,34.3,39.24,82375
2010-06-08,36.67,42.62,36.67,39.68,107094
2010-06-09,38.09,41.02,36.18,40.55,56408
2010-06-10,38.34,39.42,35.8585,35.98,62491
2010-06-11,37.51,37.51,34.28,34.44,27733
2010-06-14,33.14,33.84,31.85,33.72,37355
2010-06-15,33.0,33.0,27.8994,28.17,162368
2010-06-16,29.01,29.46,27.11,27.75,156607
2010-06-17,27.45,29.32,27.2,27.94,75950
2010-06-18,28.12,28.5,27.3677,28.14,100497
2010-06-21,29.0,29.34,25.99,28.83,84749
2010-06-22,28.76,30.62,27.59,30.37,98929
2010-06-23,30.003,31.7,28.9201,30.05,105648
2010-06-24,30.81,33.0336,30.34,32.7672,135823
2010-06-25,32.06,34.4299,32.05,32.71,97195
2010-06-28,32.3901,33.27,31.15,32.2,37547
2010-06-29,34.0,37.156,34.0,36.51,122442
2010-06-30,36.75,38.5299,35.17,38.31,46640
2010-07-01,37.98,41.23,37.09,38.12,87291
2010-07-02,36.98,40.39,36.98,38.59,43716
2010-07-06,36.36,39.47,35.53,38.6501,61727
2010-07-07,38.23,38.28,32.57,32.74,118765
2010-07-08,31.45,34.3108,31.45,32.77,103313
2010-07-09,32.82,33.36,31.57,31.63,72230
2010-07-12,31.55,31.71,30.26,30.6,39444
