,open,high,low,close,volume
2012-05-22,74.35,74.35,74.35,74.35,200
2012-05-23,72.75,72.75,72.75,72.75,200
2012-05-24,72.75,72.75,72.75,72.75,0
2012-05-25,72.75,72.75,72.75,72.75,0
2012-05-29,72.75,72.75,72.75,72.75,0
2012-05-30,72.75,72.75,72.75,72.75,0
2012-05-31,72.75,72.75,72.75,72.75,0
2012-06-01,72.75,72.75,72.75,72.75,0
2012-06-04,72.75,72.75,72.75,72.75,0
2012-06-05,72.75,72.75,72.75,72.75,0
2012-06-06,74.05,74.55,74.05,74.55,400
2012-06-07,74.05,74.55,74.05,74.55,0
2012-06-08,74.05,74.55,74.05,74.55,0
2012-06-11,74.05,74.55,74.05,74.55,0
2012-06-12,74.05,74.55,74.05,74.55,0
2012-06-13,74.05,74.55,74.05,74.55,0
2012-06-14,74.05,74.55,74.05,74.55,0
2012-06-15,74.05,74.55,74.05,74.55,0
2012-06-18,74.05,74.55,74.05,74.55,0
2012-06-19,74.05,74.55,74.05,74.55,0
2012-06-20,74.05,74.55,74.05,74.55,0
2012-06-21,74.05,74.55,74.05,74.55,0
2012-06-22,74.05,74.55,74.05,74.55,0
2012-06-25,74.05,74.55,74.05,74.55,0
2012-06-26,74.05,74.55,74.05,74.55,0
2012-06-27,74.05,74.55,74.05,74.55,0
2012-06-28,74.05,74.55,74.05,74.55,0
2012-06-29,74.05,74.55,74.05,74.55,0
2012-07-02,74.05,74.55,74.05,74.55,0
2012-07-03,74.05,74.55,74.05,74.55,0
2012-07-05,74.05,74.55,74.05,74.55,0
2012-07-06,74.05,74.55,74.05,74.55,0
2012-07-09,74.05,74.55,74.05,74.55,0
2012-07-10,74.05,74.55,74.05,74.55,0
2012-07-11,74.05,74.55,74.05,74.55,0
2012-07-12,74.05,74.55,74.05,74.55,0
2012-07-13,74.05,74.55,74.05,74.55,0
2012-07-16,74.05,74.55,74.05,74.55,0
2012-07-17,74.05,74.55,74.05,74.55,0
2012-07-18,74.05,74.55,74.05,74.55,0
2012-07-19,80.25,80.25,80.25,80.25,200
2012-07-20,80.25,80.25,80.25,80.25,0
2012-07-23,80.25,80.25,80.25,80.25,0
2012-07-24,80.25,80.25,80.25,80.25,0
2012-07-25,79.48,79.48,79.48,79.48,200
2012-07-26,79.48,79.48,79.48,79.48,0
2012-07-27,79.48,79.48,79.48,79.48,0
2012-07-30,79.48,79.48,79.48,79.48,0
2012-07-31,80.75,80.75,80.75,80.75,200
2012-08-01,80.75,80.75,80.75,80.75,0
2012-08-02,80.75,80.75,80.75,80.75,0
2012-08-03,80.75,80.75,80.75,80.75,0
2012-08-06,80.75,80.75,80.75,80.75,0
2012-08-07,80.75,80.75,80.75,80.75,0
2012-08-08,80.75,80.75,80.75,80.75,0
2012-08-09,80.75,80.75,80.75,80.75,0
2012-08-10,80.75,80.75,80.75,80.75,0
2012-08-13,80.75,80.75,80.75,80.75,0
2012-08-14,80.75,80.75,80.75,80.75,0
2012-08-15,80.75,80.75,80.75,80.75,0
2012-08-16,80.75,80.75,80.75,80.75,0
2012-08-17,80.75,80.75,80.75,80.75,0
2012-08-20,80.75,80.75,80.75,80.75,0
2012-08-21,80.75,80.75,80.75,80.75,0
2012-08-22,80.75,80.75,80.75,80.75,0
2012-08-23,80.75,80.75,80.75,80.75,0
2012-08-24,80.75,80.75,80.75,80.75,0
2012-08-27,80.75,80.75,80.75,80.75,0
2012-08-28,80.75,80.75,80.75,80.75,0
2012-08-29,80.75,80.75,80.75,80.75,0
2012-08-30,80.75,80.75,80.75,80.75,0
2012-08-31,80.75,80.75,80.75,80.75,0
2012-09-04,80.75,80.75,80.75,80.75,0
2012-09-05,80.75,80.75,80.75,80.75,0
