,open,high,low,close,volume
2010-01-04,34.22,34.98,34.0,34.55,277841
2010-01-05,34.62,34.92,33.8956,34.42,225866
2010-01-06,34.38,34.73,34.01,34.22,323433
2010-01-07,33.93,34.1499,33.13,33.68,297218
2010-01-08,33.75,34.6246,33.3,34.54,294467
2010-01-11,35.01,35.22,33.95,34.54,546210
2010-01-12,34.1,34.1,31.85,32.5,455021
2010-01-13,32.82,33.54,31.6,33.27,457370
2010-01-14,33.45,33.79,32.84,33.55,412978
2010-01-15,33.52,33.66,31.41,31.5,487166
2010-01-19,31.01,32.46,31.0,32.27,346792
2010-01-20,32.13,32.31,31.44,32.24,320219
2010-01-21,32.51,33.17,31.31,31.79,484811
2010-01-22,30.98,31.29,28.53,28.89,866842
2010-01-25,29.23,30.0728,29.23,29.65,488019
2010-01-26,29.09,29.98,29.01,29.06,347552
2010-01-27,28.79,29.9891,28.64,29.8,485547
2010-01-28,30.16,30.49,27.56,28.43,716275
2010-01-29,28.83,29.17,26.1,26.58,769509
2010-02-01,27.09,27.98,26.77,27.78,485018
2010-02-02,27.98,28.87,27.5,28.6,376165
2010-02-03,28.61,28.86,28.0,28.48,308641
2010-02-04,27.9,27.94,26.13,26.27,549097
2010-02-05,26.39,27.52,25.94,27.39,719196
2010-02-08,27.57,28.3,26.79,27.15,402361
2010-02-09,28.18,28.46,27.3601,27.86,598529
2010-02-10,28.12,28.39,27.29,28.11,362806
2010-02-11,27.96,29.52,27.69,29.28,440221
2010-02-12,28.7,30.49,28.21,29.98,572238
2010-02-16,30.14,31.3,30.14,31.09,411339
2010-02-17,31.65,31.65,30.5,31.21,440136
2010-02-18,30.69,31.43,30.46,31.31,241445
2010-02-19,31.0,31.91,30.77,31.43,370399
2010-02-22,31.96,31.96,31.1,31.38,403421
2010-02-23,30.9,31.3299,29.48,29.84,634354
2010-02-24,29.99,31.23,29.99,30.84,370310
2010-02-25,29.92,30.71,29.2351,30.57,399858
2010-02-26,30.6,30.65,29.87,30.51,289791
2010-03-01,31.0,31.98,30.9999,31.9,265374
2010-03-02,32.25,32.5599,31.42,31.77,301870
2010-03-03,31.8,32.19,31.016,31.26,159021
2010-03-04,31.4,31.48,30.49,31.29,143309
2010-03-05,31.66,32.31,31.18,32.01,195851
2010-03-08,32.2,32.3799,31.902,32.02,88186
2010-03-09,31.61,32.6499,31.5,32.02,135098
2010-03-10,32.05,33.38,32.05,33.06,201826
2010-03-11,32.8,32.83,32.11,32.82,123496
2010-03-12,32.91,33.19,32.49,32.68,162392
2010-03-15,32.4,32.54,31.7,32.21,194954
2010-03-16,32.4401,34.2299,32.4,34.0,316110
2010-03-17,34.31,35.3,34.17,35.06,349789
2010-03-18,34.99,35.17,34.0454,34.61,203725
2010-03-19,34.61,34.7,33.22,33.6,302712
2010-03-22,33.38,34.99,33.01,34.78,299634
2010-03-23,34.78,34.78,34.78,34.78,336400
2010-03-24,36.04,36.04,34.68,34.91,321334
2010-03-25,35.57,35.9,34.65,34.68,322544
2010-03-26,35.17,35.39,33.84,34.42,313125
2010-03-29,34.82,35.18,34.5779,34.76,209247
2010-03-30,34.88,35.5,34.4,35.01,198350
2010-03-31,34.65,35.43,34.5,34.7,228986
2010-04-01,35.32,36.0699,34.2,34.74,303319
2010-04-05,35.46,36.43,34.93,36.25,318665
2010-04-06,36.19,36.19,35.3601,35.83,179135
2010-04-07,35.83,36.61,35.25,36.02,192996
2010-04-08,35.67,35.67,34.754,35.3,291685
2010-04-09,35.5,36.0,35.22,35.95,188816
2010-04-12,36.44,37.0099,36.02,36.49,205482
2010-04-13,36.73,37.17,36.34,37.15,180541
2010-04-14,38.92,40.16,38.79,40.02,380439
2010-04-15,40.24,41.27,40.0,41.05,277590
2010-04-16,40.37,40.42,38.94,39.9,352767
2010-04-19,39.36,39.91,37.83,39.41,421140
2010-04-20,40.14,40.5399,39.3999,40.27,277834
2010-04-21,40.62,40.82,38.3001,39.16,282931
2010-04-22,38.31,40.335,37.35,40.15,340453
2010-04-23,40.23,40.52,39.25,40.42,238145
2010-04-26,40.65,41.16,40.18,40.4211,203687
2010-04-27,40.0,40.39,37.96,38.13,480746
2010-04-28,38.8,39.05,37.12,38.27,441281
2010-04-29,38.68,39.31,38.24,39.21,268632
2010-04-30,39.3,39.3,36.26,36.37,482143
2010-05-03,36.96,38.23,36.67,37.74,322793
2010-05-04,36.58,36.81,34.24,35.08,465127
2010-05-05,34.05,35.28,33.32,34.47,446796
2010-05-06,34.01,35.22,27.37,32.37,649124
2010-05-07,32.0,32.65,28.89,31.18,781295
2010-05-10,34.2,34.7216,33.6,34.68,521502
2010-05-11,33.8,35.52,33.31,34.17,277414
2010-05-12,34.98,36.48,34.611,36.48,278405
2010-05-13,35.85,36.445,34.13,34.46,287732
2010-05-14,33.7,33.7,31.24,32.44,528893
2010-05-17,32.42,33.3,31.17,33.25,384029
2010-05-18,33.74,33.9115,31.05,31.36,445957
2010-05-19,31.22,32.23,30.23,31.77,492081
2010-05-20,30.31,31.16,28.91,29.72,701254
2010-05-21,28.8,31.47,28.43,30.675,557599
2010-05-24,30.8,31.05,29.75,29.81,167401
2010-05-25,28.81,30.25,27.5303,30.24,357805
2010-05-26,31.03,31.95,29.9,29.99,298479
2010-05-27,31.39,32.95,31.36,32.9,328041
2010-05-28,32.99,32.99,31.17,31.89,243395
2010-06-01,31.33,32.63,30.64,30.75,246189
2010-06-02,31.13,32.67,30.83,32.6,227035
2010-06-03,33.02,33.4,32.15,33.267,205241
2010-06-04,32.0,32.6372,30.1,30.4599,303547
2010-06-07,30.8,30.8997,28.2299,28.35,378435
2010-06-08,28.4,28.55,26.7605,28.16,444486
2010-06-09,28.63,29.659,27.35,27.56,335083
2010-06-10,28.4,29.47,28.4,29.47,369484
2010-06-11,28.78,30.09,28.6,30.01,169087
2010-06-14,30.8,31.43,30.3,30.37,132006
2010-06-15,30.81,33.18,30.8,33.02,256039
2010-06-16,32.47,33.55,32.0638,33.19,151531
2010-06-17,33.6,33.64,32.2,33.21,159490
2010-06-18,33.2,33.71,32.66,33.09,112356
2010-06-21,33.99,34.0,31.9999,32.37,184107
2010-06-22,32.5,33.23,31.18,31.37,226485
2010-06-23,31.69,32.07,30.5,31.26,356791
2010-06-24,30.81,31.15,29.45,29.7521,218208
2010-06-25,29.81,30.05,28.65,29.73,201198
2010-06-28,29.9,30.62,29.27,30.08,152288
2010-06-29,28.95,29.0,27.36,27.8,339026
2010-06-30,27.71,28.4099,26.6,26.77,201955
2010-07-01,26.82,27.27,25.34,26.562,319623
2010-07-02,26.58,26.8,25.48,26.29,198538
2010-07-06,27.26,27.617,25.94,26.43,175576
2010-07-07,26.52,28.95,26.52,28.85,194175
2010-07-08,29.23,29.45,27.92,28.78,251868
2010-07-09,28.95,29.4544,28.51,29.43,125184
2010-07-12,29.25,30.35,29.25,30.15,163940
2010-07-13,31.21,31.68,30.6,31.4,339398
2010-07-14,32.69,33.3,31.31,31.52,444485
2010-07-15,31.69,31.81,30.46,31.655,165793
2010-07-16,31.24,31.39,29.84,29.87,169157
2010-07-19,30.09,31.44,30.05,31.405,181337
2010-07-20,29.93,31.38,29.3001,31.285,193290
2010-07-21,31.62,31.62,29.99,30.17,241606
2010-07-22,30.77,32.1799,30.68,31.91,277040
2010-07-23,31.4,32.08,31.02,31.98,173365
2010-07-26,31.98,32.69,31.379,32.645,153531
2010-07-27,32.99,33.0,32.05,32.31,139889
2010-07-28,32.04,32.56,31.05,31.26,221043
2010-07-29,31.5,31.65,29.28,30.11,309269
2010-07-30,29.48,29.82,28.601,29.254,245981
2010-08-02,30.01,30.771,29.47,30.44,202386
2010-08-03,30.29,30.29,29.33,29.7,137376
2010-08-04,29.98,30.31,29.25,30.2,96305
2010-08-05,29.85,30.49,29.7224,30.0756,67193
2010-08-06,29.38,30.51,29.34,30.07,131508
2010-08-09,30.3501,30.66,29.73,30.38,164443
2010-08-10,29.5,29.5,28.22,28.65,242399
2010-08-11,27.7074,27.72,26.45,26.77,356312
2010-08-12,25.7,26.64,25.37,26.315,201837
2010-08-13,26.35,26.72,25.73,25.74,191415
2010-08-16,25.69,26.49,25.291,26.19,152750
2010-08-17,26.74,27.36,26.4999,26.7,227433
2010-08-18,26.86,27.59,26.55,27.25,105095
2010-08-19,26.74,26.92,25.86,26.0,159499
2010-08-20,25.95,26.58,25.75,26.17,163236
2010-08-23,26.46,26.56,25.47,25.58,162257
2010-08-24,24.96,25.29,24.39,24.75,281518
2010-08-25,24.37,25.3,23.98,25.06,226067
2010-08-26,25.25,25.35,24.02,24.16,209166
2010-08-27,24.55,25.2,23.22,24.98,317928
2010-08-30,24.89,24.89,23.7899,23.79,226997
2010-08-31,23.67,23.8608,22.66,22.92,278238
2010-09-01,23.74,24.64,23.58,24.19,238824
2010-09-02,24.22,25.04,24.16,25.03,200584
2010-09-03,25.73,26.12,24.9924,25.75,168357
2010-09-07,25.58,25.6601,24.62,24.75,183416
2010-09-08,24.81,24.82,24.03,24.58,146408
2010-09-09,25.02,25.14,24.58,24.71,144189
2010-09-10,24.64,24.67,23.6208,24.23,229756
2010-09-13,24.71,25.87,24.68,25.8,218420
2010-09-14,25.76,26.82,25.2254,26.52,289619
2010-09-15,26.3,26.59,25.79,26.45,75625
2010-09-16,26.38,27.0397,26.115,26.99,127912
2010-09-17,27.4,27.4,26.66,26.9,132356
2010-09-20,26.9,27.3,26.5528,27.23,150492
2010-09-21,27.28,27.78,26.9199,27.36,219083
2010-09-22,27.01,27.38,26.29,26.69,197128
2010-09-23,26.23,27.8,25.97,26.87,192455
2010-09-24,27.52,28.85,27.52,28.77,244096
2010-09-27,28.87,28.9,28.26,28.39,162021
2010-09-28,28.58,29.48,27.9008,29.33,234152
2010-09-29,29.23,29.8,29.05,29.3,155504
