,open,high,low,close,volume
2010-01-04,55.55,55.94,55.48,55.8,270588
2010-01-05,55.81,55.881,55.41,55.74,520739
2010-01-06,55.76,55.86,55.23,55.35,222978
2010-01-07,55.29,55.33,54.9,55.14,237057
2010-01-08,54.97,55.57,54.9,55.57,168867
2010-01-11,55.71,55.79,55.03,55.33,196110
2010-01-12,54.96,55.12,54.3864,54.6,188495
2010-01-13,54.84,55.32,54.36,55.2,313461
2010-01-14,55.12,55.68,55.02,55.55,298574
2010-01-15,55.48,55.68,54.5899,54.86,258186
2010-01-19,54.89,55.62,54.88,55.62,319142
2010-01-20,55.26,55.26,54.28,54.899,174166
2010-01-21,55.1,55.38,54.15,54.36,212743
2010-01-22,54.12,54.1286,52.221,52.32,363755
2010-01-25,52.75,52.98,52.36,52.65,355990
2010-01-26,52.55,53.26,52.35,52.65,200566
2010-01-27,52.5,53.1,52.13,52.96,285365
2010-01-28,52.78,52.83,51.12,51.54,184226
2010-01-29,51.86,51.9999,50.151,50.38,321946
2010-02-01,50.61,51.19,50.53,51.19,427772
2010-02-02,51.26,51.74,50.94,51.6264,346802
2010-02-03,51.34,51.88,51.28,51.78,117285
2010-02-04,51.36,51.496,50.23,50.26,175622
2010-02-05,50.33,50.79,49.8,50.73,380772
2010-02-08,50.76,51.107,50.466,50.4751,165126
2010-02-09,51.06,51.42,50.61,51.02,169630
2010-02-10,51.0,51.21,50.54,50.91,313495
2010-02-11,50.87,51.68,50.62,51.58,93967
2010-02-12,51.08,51.75,50.835,51.7,265360
2010-02-16,52.0,52.51,51.85,52.44,158961
2010-02-17,52.73,52.739,52.44,52.6801,182075
2010-02-18,52.6,53.19,52.54,53.14,190523
2010-02-19,52.9,53.2862,52.7872,53.0824,145464
2010-02-22,53.28,53.295,52.82,52.97,258740
2010-02-23,52.82,52.9,51.96,52.26,186080
2010-02-24,52.48,52.93,52.48,52.75,186806
2010-02-25,52.02,52.637,51.68,52.59,142269
2010-02-26,52.62,52.7688,52.356,52.65,92688
2010-03-01,52.88,53.51,52.834,53.5,111479
2010-03-02,53.69,53.85,53.362,53.48,151706
2010-03-03,53.62,53.83,53.35,53.51,97080
2010-03-04,53.61,53.79,53.22,53.76,67325
2010-03-05,54.15,54.61,54.0,54.44,128013
2010-03-08,54.53,54.79,54.53,54.69,135538
2010-03-09,54.48,55.27,54.48,54.9,144108
2010-03-10,54.98,55.42,54.9,55.35,205398
2010-03-11,55.22,55.53,55.07,55.51,332485
2010-03-12,55.69,55.69,55.31,55.51,267410
2010-03-15,55.38,55.45,54.943,55.33,182012
2010-03-16,55.51,55.8,55.294,55.74,141676
2010-03-17,55.88,56.38,55.82,56.06,148276
2010-03-18,56.06,56.2,55.92,56.06,95789
2010-03-19,56.17,56.18,55.3657,55.56,122916
2010-03-22,55.27,56.26,55.21,56.08,197389
2010-03-23,56.18,56.6581,56.0,56.6499,137805
2010-03-24,56.42,56.47,56.19,56.2101,132545
2010-03-25,56.64,57.11,56.27,56.2999,205306
2010-03-26,56.52,56.5999,55.9699,56.25,98023
2010-03-29,56.47,56.6,56.136,56.2219,115999
2010-03-30,56.44,56.66,56.11,56.52,145352
2010-03-31,56.24,56.57,56.1,56.18,69240
2010-04-01,56.5,56.81,55.75,56.17,272516
2010-04-05,56.35,56.95,56.25,56.94,137137
2010-04-06,56.73,57.2,56.5601,57.01,163908
2010-04-07,56.89,57.16,56.58,56.87,219646
2010-04-08,56.75,56.98,56.324,56.88,134237
2010-04-09,56.99,57.35,56.803,57.3236,98292
2010-04-12,57.42,57.7248,57.3,57.55,112628
2010-04-13,57.5,57.79,57.3,57.73,88855
2010-04-14,58.26,58.89,58.19,58.763,343031
2010-04-15,58.69,59.13,58.69,59.053,198641
2010-04-16,58.88,58.98,58.0,58.31,343691
2010-04-19,58.24,58.4399,57.5,58.2601,127262
2010-04-20,58.6,58.75,58.18,58.64,264788
2010-04-21,59.05,59.14,58.53,58.87,189293
2010-04-22,58.32,59.11,57.8336,59.09,214334
2010-04-23,59.12,59.5,58.8257,59.33,121850
2010-04-26,59.4,59.57,59.25,59.25,137384
2010-04-27,59.0,59.3,57.9,58.02,193974
2010-04-28,58.39,58.39,57.6,58.17,145931
2010-04-29,58.41,58.808,58.25,58.723,131422
2010-04-30,58.79,58.79,57.36,57.42,137391
2010-05-03,57.55,58.36,57.55,58.21,102454
2010-05-04,57.43,57.52,56.05,56.46,218419
2010-05-05,55.87,56.5,55.59,56.07,355165
2010-05-06,55.78,56.2,44.46,54.07,801800
2010-05-07,53.86,54.4,51.72,52.95,546696
2010-05-10,55.01,56.5,53.95,55.52,317671
2010-05-11,55.06,56.2328,54.8501,55.33,197438
2010-05-12,55.7,56.74,55.58,56.6922,193168
2010-05-13,56.6,57.0428,55.83,55.955,187461
2010-05-14,55.53,55.5699,54.0976,54.7219,178248
2010-05-17,55.01,55.1281,53.78,54.84,207454
2010-05-18,55.47,55.5899,53.76,53.9948,209953
2010-05-19,53.86,54.312,53.05,53.64,203971
2010-05-20,52.5,52.8105,51.55,51.69,527054
2010-05-21,50.8,52.58,50.5,52.245,416348
2010-05-24,52.36,52.707,51.9,51.9,132592
2010-05-25,50.52,51.8146,50.145,51.8,337180
2010-05-26,52.18,52.95,51.2519,51.4349,144099
2010-05-27,52.41,53.34,52.41,53.34,132539
2010-05-28,53.37,53.37,52.39,52.83,151979
2010-06-01,52.36,53.31,52.0101,52.0201,121585
2010-06-02,52.4,53.32,52.01,53.32,120697
2010-06-03,53.47,54.0799,53.27,53.9848,181083
2010-06-04,53.01,53.48,51.8801,52.1,239511
2010-06-07,52.21,52.4681,50.98,51.03,134637
2010-06-08,51.08,51.23,50.284,51.0622,197354
2010-06-09,51.46,51.94,50.53,50.6812,122192
2010-06-10,51.43,52.08,51.27,52.0238,133697
2010-06-11,51.64,52.7,51.5,52.64,107798
2010-06-14,53.19,53.39,52.48,52.51,122602
2010-06-15,52.75,54.15,52.75,54.1,125331
2010-06-16,53.91,54.4,53.7,54.2,163609
2010-06-17,54.48,54.51,53.8996,54.37,106549
2010-06-18,54.53,54.77,54.26,54.438,68721
2010-06-21,55.12,55.12,53.74,54.01,87763
2010-06-22,54.13,54.6,53.398,53.42,76712
2010-06-23,53.48,53.66,52.79,53.2,72594
2010-06-24,52.97,53.114,52.1,52.21,102284
2010-06-25,52.46,52.68,51.86,52.26,95958
2010-06-28,52.26,52.614,51.92,52.28,142679
