,open,high,low,close,volume
2010-01-04,56.86,57.3799,56.84,57.31,2251461
2010-01-05,57.34,57.54,57.11,57.53,1597643
2010-01-06,57.5,57.715,57.41,57.61,2120206
2010-01-07,57.55,57.889,57.29,57.85,1656639
2010-01-08,57.7,58.0461,57.56,58.04,1649919
2010-01-11,58.3,58.35,57.85,58.12,1883013
2010-01-12,57.75,57.82,57.3,57.52,1730026
2010-01-13,57.71,58.18,57.36,58.06,1825157
2010-01-14,58.02,58.275,57.94,58.16,1667014
2010-01-15,58.1,58.15,57.3016,57.5,2785824
2010-01-19,57.55,58.29,57.52,58.26,2546626
2010-01-20,57.9,57.9,57.21,57.72,2755045
2010-01-21,57.72,57.91,56.57,56.66,4350660
2010-01-22,56.4,56.6,55.31,55.41,4422670
2010-01-25,55.88,55.965,55.4601,55.65,2781032
2010-01-26,55.45,55.9899,55.2701,55.4,1702725
2010-01-27,55.3,55.75,54.87,55.67,2077641
2010-01-28,55.89,55.89,54.65,55.01,2235012
2010-01-29,55.24,55.65,54.28,54.36,2421732
2010-02-01,54.72,55.238,54.7,55.19,2132711
2010-02-02,55.34,56.03,55.13,55.9,2565462
2010-02-03,55.67,55.92,55.43,55.62,1352513
2010-02-04,55.17,55.18,53.86,53.89,3029617
2010-02-05,53.88,54.07,52.82,53.98,5416145
2010-02-08,54.02,54.3,53.54,53.56,1494287
2010-02-09,54.16,54.7,53.75,54.27,2191410
2010-02-10,54.2,54.46,53.696,54.19,1340710
2010-02-11,54.07,54.8399,53.7626,54.77,1302282
2010-02-12,54.22,54.81,54.0,54.77,2189026
2010-02-16,55.24,55.7687,55.04,55.69,1186410
2010-02-17,55.99,56.08,55.7399,56.0,1935984
2010-02-18,55.94,56.435,55.87,56.32,1537330
2010-02-19,56.15,56.67,56.065,56.52,1862941
2010-02-22,56.71,56.72,56.32,56.43,3049478
2010-02-23,56.31,56.48,55.61,55.75,2144629
2010-02-24,55.93,56.34,55.79,56.25,1689025
2010-02-25,55.46,56.24,55.29,56.23,2956042
2010-02-26,56.22,56.41,55.91,56.23,1272565
2010-03-01,56.49,56.94,56.47,56.9,1580069
2010-03-02,57.17,57.37,57.0,57.08,1988835
2010-03-03,57.28,57.518,57.04,57.15,1616798
2010-03-04,57.28,57.4,57.01,57.3,1636596
2010-03-05,57.74,58.2267,57.56,58.21,2699097
2010-03-08,58.22,58.35,58.1123,58.22,2027597
2010-03-09,58.05,58.61,58.02,58.34,4736853
2010-03-10,58.41,58.78,58.34,58.65,1949569
2010-03-11,58.44,58.88,58.27,58.87,2391616
2010-03-12,59.14,59.15,58.7,58.87,1227534
2010-03-15,58.81,58.9,58.42,58.85,1624806
2010-03-16,58.98,59.3901,58.855,59.33,1047755
2010-03-17,59.53,59.93,59.51,59.71,2022827
2010-03-18,59.74,59.8,59.42,59.64,2714612
2010-03-19,59.83,59.83,59.04,59.25,2010401
2010-03-22,58.91,59.74,58.86,59.67,1643054
2010-03-23,59.76,60.13,59.53,60.09,2298474
2010-03-24,59.9,60.05,59.68,59.74,1569000
2010-03-25,59.93,60.17,59.315,59.4,2436920
2010-03-26,59.49,59.7805,59.1,59.39,1206273
2010-03-29,59.65,59.835,59.55,59.74,2434649
2010-03-30,59.85,60.0,59.53,59.77,1927414
2010-03-31,59.59,59.88,59.41,59.59,1345908
2010-04-01,60.01,60.2299,59.63,60.02,1339564
2010-04-05,60.26,60.609,60.1,60.6,1458297
2010-04-06,60.46,60.87,60.3619,60.77,1331935
2010-04-07,60.69,60.79,60.14,60.446,1348299
