,open,high,low,close,volume
2016-01-14,49.92,49.92,49.92,49.92,140
2016-01-15,49.13,49.13,49.13,49.13,1288
2016-01-19,49.095,49.095,49.095,49.095,150
2016-01-20,47.75,47.75,47.75,47.75,241
2016-01-21,49.4799,49.4799,49.4799,49.4799,350
2016-01-22,49.66,49.77,49.66,49.77,1468
2016-01-25,49.5,49.5,49.5,49.5,301
2016-01-26,49.279,49.279,49.22,49.22,390
2016-01-27,49.0699,49.0699,48.8499,48.8499,532
2016-01-28,47.97,48.11,47.97,48.04,1370
2016-01-29,48.04,48.04,48.04,48.04,41
2016-02-01,49.61,49.61,49.61,49.61,100
2016-02-02,49.61,49.61,49.61,49.61,0
2016-02-03,47.93,48.4,47.61,48.4,1330
2016-02-04,48.68,48.82,48.68,48.82,229
2016-02-05,48.82,48.82,48.82,48.82,207
2016-02-08,48.82,48.82,48.82,48.82,45
2016-02-09,43.77,44.4,43.59,43.6,1056
2016-02-10,44.17,44.17,43.71,43.71,350
2016-02-11,43.63,43.63,43.63,43.63,100
2016-02-12,43.63,43.63,43.63,43.63,25
2016-02-16,45.39,46.39,45.39,46.39,871
2016-02-17,47.23,47.48,47.23,47.47,729
2016-02-18,48.2199,48.2199,48.2199,48.2199,200
2016-02-19,47.3,47.3,47.3,47.3,500
2016-02-22,48.46,48.59,48.46,48.59,650
2016-02-23,48.48,48.48,48.01,48.06,612
2016-02-24,47.75,47.75,47.75,47.75,310
2016-02-25,48.69,48.69,48.1,48.61,600
2016-02-26,48.61,48.61,48.61,48.61,240
2016-02-29,50.43,50.43,49.62,49.62,1002
2016-03-01,50.36,50.3758,50.36,50.3758,550
2016-03-02,50.73,50.76,50.2594,50.73,1020
2016-03-03,51.27,51.27,51.27,51.27,170
2016-03-04,51.07,52.29,51.07,51.68,1554
2016-03-07,51.68,51.68,51.68,51.68,79
2016-03-08,51.24,51.24,50.78,50.78,401
2016-03-09,50.7899,50.7899,50.73,50.73,371
2016-03-10,51.55,51.55,49.79,50.21,1954
2016-03-11,50.656,50.656,50.656,50.656,240
2016-03-14,51.41,51.51,51.41,51.51,300
2016-03-15,50.7496,50.7496,50.7496,50.7496,141
2016-03-16,51.22,52.16,50.42,51.14,1304
2016-03-17,51.7,51.7,51.6999,51.6999,703
2016-03-18,52.02,52.47,52.02,52.3043,1553
2016-03-21,52.3043,52.3043,52.3043,52.3043,61
2016-03-22,52.64,52.7,52.51,52.51,1971
2016-03-23,52.91,52.91,51.26,51.26,1420
