,open,high,low,close,volume
2010-01-04,58.16,58.51,57.99,58.27,16453
2010-01-05,58.3,58.47,57.96,58.29,18335
2010-01-06,58.26,58.26,57.7565,57.93,20686
2010-01-07,57.78,57.79,57.48,57.65,37501
2010-01-08,57.64,58.026,57.42,58.01,100651
2010-01-11,58.15,58.18,57.554,57.882,12407
2010-01-12,57.49,57.49,56.8698,57.13,16182
2010-01-13,57.51,58.0955,57.13,57.96,16275
2010-01-14,57.88,58.239,57.88,58.15,12549
2010-01-15,58.06,58.18,57.1499,57.41,79974
2010-01-19,57.35,58.042,57.35,58.0,18537
2010-01-20,57.41,57.41,56.56,57.09,11669
2010-01-21,57.4,57.81,56.52,56.67,22536
2010-01-22,56.54,56.54,54.92,54.92,24542
2010-01-25,55.26,55.48,54.9176,55.16,16939
2010-01-26,54.75,55.54,54.74,54.9399,10562
2010-01-27,54.79,55.2,54.6,55.05,9715
2010-01-28,55.39,55.39,53.79,54.21,27713
2010-01-29,54.68,54.92,52.91,53.14,49311
2010-02-01,53.49,54.1299,53.49,54.08,83446
2010-02-02,54.02,54.793,53.99,54.7,67736
2010-02-03,54.36,54.9986,54.36,54.88,11085
2010-02-04,54.31,54.31,53.28,53.28,31744
2010-02-05,53.28,53.7399,52.76,53.735,50761
2010-02-08,53.62,54.04,53.4,53.4448,10149
2010-02-09,54.02,54.35,53.57,53.9424,49787
2010-02-10,54.03,54.096,53.47,53.8501,8344
2010-02-11,53.86,54.8314,53.66,54.72,9993
2010-02-12,54.11,54.773,53.951,54.68,12517
2010-02-16,55.06,55.66,54.89,55.66,6227
2010-02-17,55.82,55.86,55.48,55.7868,12716
2010-02-18,55.68,56.3,55.63,56.28,429713
2010-02-19,56.04,56.54,56.0,56.31,39416
2010-02-22,56.46,56.52,56.0999,56.16,18391
2010-02-23,56.02,56.0565,55.0,55.28,22377
2010-02-24,55.51,56.2055,55.51,55.995,13335
2010-02-25,55.18,55.712,54.77,55.65,13810
2010-02-26,55.71,55.86,55.39,55.78,10325
2010-03-01,56.164,56.768,56.06,56.768,17646
2010-03-02,57.01,57.285,56.7,56.79,10241
2010-03-03,57.009,57.235,56.719,56.839,9169
2010-03-04,56.88,56.954,56.44,56.95,5298
2010-03-05,57.36,57.818,57.2945,57.7628,10658
2010-03-08,57.78,58.23,57.78,58.16,33174
2010-03-09,57.94,58.6597,57.84,58.31,11197
2010-03-10,58.34,59.09,58.34,59.03,18695
2010-03-11,58.84,59.07,58.6545,59.07,10163
2010-03-12,59.34,59.34,58.8848,59.04,45185
2010-03-15,58.83,59.073,58.6052,58.8814,31587
2010-03-16,58.87,59.63,58.87,59.59,32989
2010-03-17,59.61,60.249,59.61,59.7912,40036
2010-03-18,59.7912,59.7912,59.7912,59.7912,0
2010-03-19,59.98,59.98,59.1372,59.31,19929
2010-03-22,59.5,60.107,59.4152,59.88,34620
2010-03-23,60.13,60.65,60.032,60.6,9069
2010-03-24,60.37,60.37,59.8989,59.9,9291
2010-03-25,60.46,60.7388,59.917,59.917,9393
2010-03-26,60.09,60.287,59.706,59.9,6122
2010-03-29,60.05,60.16,59.8635,59.924,3061
2010-03-30,60.2675,60.2675,59.8676,60.0299,5198
2010-03-31,59.78,60.13,59.7499,59.8,13600
2010-04-01,60.09,60.4188,59.3448,59.64,14522
2010-04-05,59.85,60.46,59.85,60.46,22862
2010-04-06,60.03,60.638,60.01,60.52,20413
2010-04-07,60.37,60.53,59.99,60.2399,37770
2010-04-08,59.7,60.2786,59.6601,60.162,15118
2010-04-09,60.16,60.68,60.16,60.68,12882
2010-04-12,60.8952,61.1745,60.73,61.02,9417
2010-04-13,60.89,61.18,60.67,61.12,14661
2010-04-14,61.66,62.38,61.66,62.34,89603
2010-04-15,62.33,62.6452,62.28,62.54,29202
2010-04-16,62.24,62.24,61.2,61.58,28077
2010-04-19,61.3,61.5375,60.73,61.51,32236
2010-04-20,61.76,61.96,61.49,61.96,30197
2010-04-21,62.0,62.16,61.4465,61.79,32712
2010-04-22,60.79,61.7,60.32,61.7,15491
2010-04-23,61.79,62.05,61.5,62.05,10087
2010-04-26,62.0,62.1955,61.7548,61.93,26400
2010-04-27,61.7,61.86,60.4,60.47,31793
2010-04-28,60.75,60.75,59.87,60.4,42394
2010-04-29,60.64,61.08,60.62,61.08,14732
2010-04-30,61.09,61.09,59.69,59.69,19896
2010-05-03,60.11,60.61,59.95,60.374,34911
2010-05-04,59.58,59.58,58.04,58.502,36610
2010-05-05,57.94,58.57,57.66,58.01,36712
2010-05-06,57.79,58.332,51.42,56.39,101280
2010-05-07,55.96,56.67,54.08,55.3,64259
2010-05-10,57.7599,58.126,57.38,57.7001,35412
2010-05-11,57.31,58.48,57.31,57.65,16069
2010-05-12,57.8,58.7148,57.8,58.61,11211
2010-05-13,58.45,58.8248,57.579,57.63,12352
2010-05-14,57.17,57.17,55.68,56.45,27663
2010-05-17,56.54,56.71,55.73,56.66,38797
2010-05-18,57.05,57.25,55.53,55.75,184309
2010-05-19,55.61,56.14,54.9001,55.5886,27798
2010-05-20,54.27,54.42,53.47,53.95,55156
2010-05-21,52.61,54.69,52.46,54.314,85362
2010-05-24,54.17,54.636,53.95,53.95,17717
2010-05-25,52.47,53.902,52.28,53.89,31683
2010-05-26,54.36,54.91,53.35,53.57,55139
2010-05-27,54.75,55.63,54.673,55.63,28218
2010-05-28,55.57,55.57,54.58,55.13,33674
2010-06-01,54.55,55.5,54.3548,54.38,14467
2010-06-02,54.56,55.48,54.37,55.48,3721
2010-06-03,55.67,56.286,55.62,56.286,5541
2010-06-04,55.23,55.6805,54.194,54.24,11006
2010-06-07,54.44,54.7543,53.17,53.24,40483
2010-06-08,53.16,53.39,52.52,53.38,13575
2010-06-09,53.65,54.392,53.02,53.02,7985
2010-06-10,53.82,54.52,53.82,54.5,13133
2010-06-11,54.23,54.942,54.23,54.8668,6799
2010-06-14,55.68,55.78,55.0,55.018,10309
2010-06-15,55.99,56.82,55.9,56.81,9448
2010-06-16,56.34,56.72,56.174,56.44,14561
2010-06-17,56.81,56.936,56.29,56.9,17227
2010-06-18,56.79,56.905,56.472,56.66,115926
2010-06-21,57.3,57.3,55.75,55.96,5323
2010-06-22,56.19,56.4,55.17,55.17,12966
2010-06-23,55.35,55.38,54.798,55.34,15807
2010-06-24,54.91,54.91,53.97,53.97,7129
2010-06-25,53.83,54.2752,53.55,54.02,8124
2010-06-28,53.69,54.2475,53.69,54.01,2674
2010-06-29,53.26,53.26,51.55,51.66,60492
2010-06-30,51.76,52.42,51.19,51.37,21346
2010-07-01,51.5388,51.5388,50.33,51.38,44697
2010-07-02,51.42,51.55,50.91,51.23,18347
2010-07-06,51.94,52.2986,50.98,51.31,17033
2010-07-07,51.49,53.32,51.49,53.32,4237
2010-07-08,53.69,53.77,52.86,53.4,5285
2010-07-09,53.61,53.92,53.56,53.92,1548
2010-07-12,53.79,54.46,53.79,54.41,7134
2010-07-13,54.86,55.56,54.75,55.56,17510
2010-07-14,55.62,56.0089,55.48,55.59,11288
2010-07-15,55.86,55.86,55.1548,55.79,14033
2010-07-16,55.22,55.22,54.24,54.3,17987
2010-07-19,54.53,55.08,54.37,55.06,14607
2010-07-20,54.04,55.166,53.75,55.166,23429
2010-07-21,55.39,55.39,53.98,54.05,9228
2010-07-22,54.81,55.9699,54.81,55.73,9459
2010-07-23,55.26,56.013,55.06,56.0099,13772
2010-07-26,55.8,56.4101,55.8,56.4101,4588
2010-07-27,56.64,56.64,56.03,56.23,7039
2010-07-28,56.09,56.26,55.53,55.7,7948
2010-07-29,56.11,56.1265,54.86,55.33,11384
2010-07-30,54.54,55.562,54.54,55.31,9711
2010-08-02,55.87,56.52,55.76,56.4399,13086
2010-08-03,56.17,56.17,55.79,55.84,9977
2010-08-04,56.05,56.454,55.8,56.454,6543
2010-08-05,56.15,56.23,55.962,56.156,7632
2010-08-06,55.61,55.97,55.18,55.96,27254
2010-08-09,56.07,56.363,55.98,56.26,3014
