,open,high,low,close,volume
2010-01-04,48.19,48.4264,47.59,47.95,275471
2010-01-05,47.96,48.44,47.67,48.05,154815
2010-01-06,48.14,48.27,47.81,48.07,261052
2010-01-07,48.04,48.04,47.25,47.62,404434
2010-01-08,47.63,48.26,47.53,48.26,179741
2010-01-11,48.48,48.4892,47.6,47.93,178857
2010-01-12,47.49,47.49,45.95,46.34,428128
2010-01-13,46.58,46.93,45.41,46.88,130640
2010-01-14,46.76,46.81,46.16,46.64,80668
2010-01-15,46.69,46.69,45.11,45.24,147893
2010-01-19,45.4,46.684,45.36,45.85,122594
2010-01-20,45.8,46.17,45.48,46.17,179037
2010-01-21,46.26,46.917,45.7,46.21,156653
2010-01-22,46.0,46.0,43.98,44.24,304485
2010-01-25,44.5,45.0,44.23,44.68,177886
2010-01-26,44.5,44.9,44.1,44.37,54662
2010-01-27,44.31,45.14,43.99,44.97,169051
2010-01-28,44.91,44.92,42.8125,43.6,237730
2010-01-29,43.97,44.31,41.6076,42.07,294480
2010-02-01,42.21,43.65,42.08,43.62,350915
2010-02-02,43.745,44.42,43.5,44.21,169606
2010-02-03,44.08,44.563,43.92,44.43,218758
2010-02-04,43.82,43.94,42.19,42.31,234959
2010-02-05,42.5,43.19,41.82,42.99,261475
2010-02-08,42.95,43.81,42.55,42.92,219469
2010-02-09,43.77,43.89,42.98,43.33,215329
2010-02-10,43.27,43.784,42.97,43.59,100421
2010-02-11,43.65,44.63,43.29,44.52,122460
2010-02-12,43.9,45.3348,43.67,44.83,286494
2010-02-16,45.28,45.91,45.01,45.85,218206
2010-02-17,46.12,46.14,45.3,45.91,356585
2010-02-18,45.77,46.23,45.51,46.22,92335
2010-02-19,46.09,46.78,45.87,46.49,177007
2010-02-22,46.73,46.83,46.28,46.45,180974
2010-02-23,46.34,46.38,45.0,45.32,104596
2010-02-24,45.59,46.408,45.59,46.11,178352
2010-02-25,45.46,45.96,44.85,45.87,150966
2010-02-26,45.99,45.99,45.33,45.93,91613
2010-03-01,45.98,47.09,45.98,47.02,220272
2010-03-02,47.22,47.79,47.06,47.17,300594
2010-03-03,47.36,47.774,46.68,46.86,100049
2010-03-04,46.93,47.06,46.36,47.04,102667
2010-03-05,47.4,47.78,46.97,47.53,105600
2010-03-08,47.61,47.658,47.25,47.45,105177
2010-03-09,47.22,47.6782,47.0907,47.4,114560
2010-03-10,47.48,48.43,47.45,48.22,156360
2010-03-11,48.06,48.06,47.24,47.67,69982
2010-03-12,48.07,48.07,47.52,47.63,71566
2010-03-15,47.49,47.67,46.94,47.22,116347
2010-03-16,47.46,48.54,47.28,48.43,82232
2010-03-17,48.55,49.61,48.54,49.3,139523
2010-03-18,49.3,49.3,49.3,49.3,100700
2010-03-19,48.67,48.67,47.72,47.93,155894
2010-03-22,48.1,48.88,47.51,48.81,167626
2010-03-23,49.0,49.6,48.93,49.6,374846
2010-03-24,49.42,49.42,48.17,48.24,405853
2010-03-25,48.69,49.02,48.06,48.06,308801
