,open,high,low,close,volume
2011-09-29,50.8,50.8,49.49,49.49,6000
2011-09-30,49.49,49.49,49.49,49.49,0
2011-10-03,49.49,49.49,49.49,49.49,0
2011-10-04,47.95,47.95,47.95,47.95,2000
2011-10-05,49.62,49.85,49.62,49.85,1200
2011-10-06,50.75,51.0,50.57,51.0,2500
2011-10-07,51.0,51.0,51.0,51.0,0
2011-10-10,52.0,52.0,52.0,52.0,100
2011-10-11,52.0,52.0,52.0,52.0,0
2011-10-12,53.01,53.45,53.01,53.4,3100
2011-10-13,53.4,53.4,53.4,53.4,0
2011-10-14,54.05,54.05,54.05,54.05,100
2011-10-17,53.66,53.66,53.66,53.66,100
2011-10-18,53.54,54.77,53.46,54.77,13008
2011-10-19,54.77,54.77,54.77,54.77,0
2011-10-20,54.77,54.77,54.77,54.77,0
2011-10-21,54.2499,54.25,54.2499,54.25,200
2011-10-24,55.6199,55.78,55.6199,55.78,1644
2011-10-25,55.69,56.0714,55.41,55.41,1455
2011-10-26,55.9,55.9,55.14,55.68,11312
2011-10-27,57.65,58.67,57.44,58.6412,1617
2011-10-28,58.48,58.62,58.48,58.62,272
2011-10-31,57.53,57.99,57.45,57.7,23933
2011-11-01,55.84,55.99,55.06,55.06,12422
2011-11-02,56.3,56.31,55.999,56.31,6269
2011-11-03,56.67,57.99,56.5784,57.99,7640
2011-11-04,57.33,58.11,57.33,58.0204,974
2011-11-07,57.32,57.9546,57.32,57.9546,564
2011-11-08,57.59,58.54,57.59,58.54,355
2011-11-09,57.35,57.42,56.365,56.365,15781
2011-11-10,56.57,56.74,55.84,56.28,30275
2011-11-11,57.86,57.86,57.78,57.78,699
2011-11-14,57.366,57.366,57.366,57.366,170
2011-11-15,58.13,58.13,58.13,58.13,143
2011-11-16,58.31,58.31,57.5083,57.5083,1216
2011-11-17,56.7366,56.98,56.0846,56.0846,980
2011-11-18,55.614,55.8866,55.614,55.7396,1313
2011-11-21,54.283,54.7,54.283,54.7,589
2011-11-22,53.99,54.09,53.99,54.09,292
2011-11-23,53.63,53.63,52.65,52.65,3291
2011-11-25,52.65,52.65,52.65,52.65,0
2011-11-28,54.22,54.4233,54.03,54.19,30347
2011-11-29,54.33,54.45,54.217,54.317,7896
2011-11-30,56.46,56.46,56.25,56.46,3292
2011-12-01,56.46,57.07,56.46,56.72,3300
2011-12-02,57.3,57.3,56.8431,56.8431,415
2011-12-05,58.7899,58.7899,58.1504,58.1504,1593
2011-12-06,58.1504,58.1504,58.1504,58.1504,0
2011-12-07,57.36,57.66,57.36,57.66,1800
2011-12-08,57.51,57.51,57.51,57.51,1400
2011-12-09,57.51,57.51,57.51,57.51,0
2011-12-12,57.51,57.51,57.51,57.51,0
2011-12-13,57.37,57.37,57.37,57.37,100
2011-12-14,57.37,57.37,57.37,57.37,0
2011-12-15,55.672,55.672,55.672,55.672,1748
